MatchID,GameID,Team Name,TeamID,Result,Pistols Won,Potential Thrifties,Thrifties Won
684618,270761,GE,918,won,1,1,0
684618,270761,XLG,13581,lost,1,3,0
684618,270762,XLG,13581,won,1,3,0
684618,270762,GE,918,lost,1,1,0
684618,270763,XLG,13581,won,0,4,1
684618,270763,GE,918,lost,2,2,0
670466,267804,PRX,2359,won,2,0,0
670466,267804,LEV,624,lost,0,2,0
670466,267805,PRX,2359,won,1,3,2
670466,267805,LEV,624,lost,1,3,0
670467,267807,VIT,1001,won,2,0,0
670467,267807,TH,2059,lost,0,3,0
670467,267808,VIT,1001,won,2,1,1
670467,267808,TH,2059,lost,0,4,1
670465,267801,FUT,1120,won,1,1,0
670465,267801,EDG,1184,lost,1,2,0
670465,267802,EDG,1184,won,1,2,1
670465,267802,FUT,1120,lost,1,4,0
670465,267803,EDG,1184,won,1,1,0
670465,267803,FUT,1120,lost,1,3,0
670464,267798,G2,13581,won,0,4,2
670464,267798,XLG,11058,lost,2,3,0
670464,267799,XLG,11058,won,2,0,0
670464,267799,G2,13581,lost,0,4,0
670464,267800,XLG,11058,won,2,2,1
670464,267800,G2,13581,lost,0,3,0
670473,267827,LEV,2359,won,2,0,0
670473,267827,TH,1001,lost,0,2,0
670473,267828,TH,1001,won,1,1,0
670473,267828,LEV,2359,lost,1,3,1
670473,273204,LEV,2359,won,2,0,0
670473,273204,TH,1001,lost,0,2,0
670472,267824,FUT,11058,won,1,1,0
670472,267824,G2,1184,lost,1,4,0
670472,267825,FUT,11058,won,2,5,2
670472,267825,G2,1184,lost,0,4,1
670468,267810,EDG,1120,won,0,3,1
670468,267810,XLG,13581,lost,2,2,0
670468,267811,XLG,13581,won,2,1,0
670468,267811,EDG,1120,lost,0,2,0
670468,267812,EDG,1120,won,1,1,0
670468,267812,XLG,13581,lost,1,0,0
670469,267813,PRX,2059,won,2,0,0
670469,267813,VIT,624,lost,0,3,0
670469,267814,VIT,624,won,1,1,0
670469,267814,PRX,2059,lost,1,2,0
670469,267815,PRX,2059,won,1,1,0
670469,267815,VIT,624,lost,1,3,1
670475,267833,LEV,13581,won,0,2,0
670475,267833,XLG,2359,lost,2,2,0
670475,267834,LEV,13581,won,2,1,0
670475,267834,XLG,2359,lost,0,5,0
670474,267830,VIT,2059,won,1,2,0
670474,267830,FUT,1184,lost,1,3,0
670474,267831,VIT,2059,won,2,0,0
670474,267831,FUT,1184,lost,0,4,0
670470,267816,EDG,624,won,0,4,0
670470,267816,PRX,1120,lost,2,1,0
670470,267817,PRX,1120,won,2,1,0
670470,267817,EDG,624,lost,0,4,1
670470,267818,PRX,1120,won,1,1,0
670470,267818,EDG,624,lost,1,2,0
670476,267836,LEV,2359,won,1,1,0
670476,267836,VIT,2059,lost,1,3,1
670476,267837,LEV,2359,won,2,0,0
670476,267837,VIT,2059,lost,0,3,0
670477,267839,LEV,1120,won,2,1,0
670477,267839,EDG,2359,lost,0,2,0
670477,267840,LEV,1120,won,1,4,1
670477,267840,EDG,2359,lost,1,3,1
670477,267841,LEV,1120,won,1,1,0
670477,267841,EDG,2359,lost,1,4,2
670471,267819,PRX,624,won,2,0,0
670471,267819,LEV,2359,lost,0,1,0
670471,267820,LEV,2359,won,1,1,0
670471,267820,PRX,624,lost,1,4,1
670471,267821,PRX,624,won,2,1,0
